<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NVT,20191216,7.3700,7.3800,7.3700,7.3800,900
NVT,20191217,7.5000,7.5000,7.1000,7.3600,5520
NVT,20191218,7.0000,7.0000,7.0000,7.0000,2020
NVT,20191219,7.0000,7.0000,6.7300,7.0000,1210
NVT,20191220,7.3300,7.3300,7.2900,7.2900,30
NVT,20191223,7.2700,7.2800,7.2700,7.2800,1730
NVT,20191224,7.2700,7.2700,6.9000,6.9300,2050
NVT,20191225,7.3000,7.3000,6.7300,7.2500,210
NVT,20191226,6.9200,7.2200,6.9100,6.9200,10430
NVT,20191227,6.9900,7.1000,6.5000,6.9500,33130
NVT,20191230,6.4700,6.4700,6.4700,6.4700,4070
NVT,20191231,6.4700,6.4700,6.0200,6.0200,22150
NVT,20200102,6.0200,6.4100,6.0100,6.4100,3530
NVT,20200103,6.4000,6.7900,6.4000,6.7900,2230
NVT,20200106,6.5000,6.7500,6.3300,6.3300,4840
NVT,20200107,6.5000,6.5000,6.2100,6.2100,1130
NVT,20200108,6.2100,6.2100,6.1300,6.1300,1210
NVT,20200109,6.1500,6.4600,6.1300,6.4600,3530
NVT,20200110,6.1200,6.1300,6.1200,6.1300,1780
NVT,20200113,5.9600,5.9600,5.9600,5.9600,10
NVT,20200114,6.3500,6.3700,5.9200,5.9200,4120
NVT,20200115,5.9300,5.9300,5.9300,5.9300,10020
NVT,20200116,6.0000,6.1000,5.9900,6.0300,11130
NVT,20200117,6.3800,6.3800,6.0300,6.0300,20
NVT,20200120,6.0000,6.1100,5.7000,5.9000,18330
NVT,20200121,6.0000,6.0900,6.0000,6.0000,1960
NVT,20200122,6.3000,6.3000,6.3000,6.3000,290
NVT,20200130,6.1000,6.3000,6.1000,6.3000,340
NVT,20200131,6.3000,6.3000,6.0000,6.0500,9000
NVT,20200203,6.0500,6.0500,6.0500,6.0500,50
NVT,20200204,6.0500,6.0500,6.0400,6.0500,4010
NVT,20200205,6.0500,6.0500,6.0500,6.0500,1920
NVT,20200206,6.0500,6.1900,6.0500,6.1900,130
NVT,20200207,6.5900,6.5900,6.5900,6.5900,10
NVT,20200210,6.9700,6.9700,6.9000,6.9000,110
NVT,20200211,6.8000,6.8000,6.8000,6.8000,1000
NVT,20200212,6.8000,6.8000,6.8000,6.8000,0
NVT,20200213,6.3600,6.3600,6.3600,6.3600,30
NVT,20200214,6.3100,6.3600,6.3000,6.3000,400
NVT,20200217,6.3000,6.3000,6.3000,6.3000,380
NVT,20200218,6.2100,6.2100,6.2100,6.2100,80
NVT,20200219,6.2100,6.2100,6.2100,6.2100,0
NVT,20200220,6.6000,6.6000,6.6000,6.6000,60
NVT,20200221,6.6000,6.6000,6.6000,6.6000,0
NVT,20200224,6.1500,6.1600,6.1500,6.1600,240
NVT,20200225,6.1600,6.1600,6.1600,6.1600,0
NVT,20200226,6.1600,6.1600,6.1600,6.1600,0
NVT,20200227,6.1700,6.1700,6.1600,6.1600,1150
NVT,20200228,6.1600,6.1600,5.8500,6.1600,2510
NVT,20200302,5.9400,6.5000,5.9400,6.5000,180
NVT,20200303,6.1000,6.5000,6.1000,6.5000,1530
NVT,20200304,6.4900,6.4900,6.4900,6.4900,100
NVT,20200305,6.4000,6.4000,6.4000,6.4000,70
NVT,20200306,6.5000,6.5000,6.5000,6.5000,10
NVT,20200309,6.0500,6.0600,6.0500,6.0500,7770
NVT,20200310,5.6300,6.0500,5.6300,6.0500,1970
NVT,20200311,5.8100,6.0500,5.8000,6.0500,1410
NVT,20200312,5.6300,5.6300,5.6300,5.6300,1570
NVT,20200313,5.2400,5.6200,5.2400,5.6200,12420
NVT,20200316,5.2500,5.5000,5.2500,5.5000,10010
NVT,20200317,5.1400,5.2000,5.1300,5.2000,1070
NVT,20200318,4.9100,4.9100,4.8400,4.8400,150210
NVT,20200319,4.5100,5.0900,4.5100,4.5200,2220
NVT,20200320,4.8300,4.8300,4.8300,4.8300,8670
NVT,20200323,5.1600,5.1600,4.5000,4.5000,24600
NVT,20200324,4.6900,4.6900,4.6900,4.6900,20
NVT,20200325,5.0000,5.0000,4.3900,4.5000,870
NVT,20200326,4.2000,4.6800,4.1900,4.6800,33960
NVT,20200327,4.3800,4.5700,4.3800,4.5700,2500
NVT,20200330,4.2600,4.2700,4.2600,4.2600,35710
NVT,20200331,3.9800,4.0000,3.9800,4.0000,20
NVT,20200401,4.0100,4.2800,4.0100,4.2800,570
NVT,20200403,4.2800,4.5700,4.2800,4.5700,2710
NVT,20200406,4.8600,4.8800,4.5900,4.8800,1300
NVT,20200407,5.2200,5.2200,5.2200,5.2200,370
NVT,20200408,5.3300,5.3300,4.8600,4.8600,30
NVT,20200409,4.8600,5.1800,4.8600,5.1800,93890
NVT,20200410,4.8200,5.3300,4.8200,5.3300,44520
NVT,20200413,4.9600,5.4000,4.9600,5.4000,3100
NVT,20200414,5.0400,5.0400,5.0300,5.0300,13360
NVT,20200415,4.8000,5.1900,4.8000,5.1900,1240
NVT,20200416,4.8400,4.8400,4.8400,4.8400,560
NVT,20200417,4.8400,5.1500,4.8400,5.1500,10160
NVT,20200420,5.1000,5.1900,5.1000,5.1500,4280
NVT,20200421,5.0000,5.3900,5.0000,5.3900,260
NVT,20200422,5.3900,5.3900,5.3900,5.3900,390
NVT,20200423,5.3900,5.3900,5.3900,5.3900,10
